analysis,block_angle_decoder_ceiling_deg,block_angle_error_deg,block_angle_excess_error_deg,block_decoder_ceiling_px,block_error_px,block_excess_error_px,branch_executed,comparison_note,decision_action_offset,decision_index,episode,horizon_actions,latent_block,latent_mse,pusher_decoder_ceiling_px,pusher_error_px,pusher_excess_error_px,real_frame_index,receding_horizon,seed,start_step
executed_action_flow,0.9044207317934624,2.474052844575753,1.5696321127822905,0.9063242628151366,7.911350115694651,7.005025852879514,True,,0,0,10817,5,1,0.006434346083551645,7.52466739210764,15.194255085482428,7.669587693374789,5,1,,98
executed_action_flow,0.17611335279531276,4.172722733265166,3.9966093804698533,1.523214883874939,9.92325301649899,8.40003813262405,True,,0,0,10817,10,2,0.09253976494073868,1.75291616821892,14.522812664578165,12.769896496359245,10,1,,98
executed_action_flow,0.2112615062641984,3.8806126179366456,3.669351111672447,1.378022598536822,8.758640342761707,7.380617744224885,True,,0,0,10817,15,3,0.09240901470184326,2.6431885261035744,7.017206673068211,4.374018146964636,15,1,,98
executed_action_flow,0.6662033314058227,5.011548510518187,4.345345179112364,2.1823507175062056,4.212421861480346,2.03007114397414,True,,0,0,10817,20,4,0.12922759354114532,4.7490352053426665,2.22683110970269,-2.5222040956399767,20,1,,98
executed_action_flow,0.18970542924363815,4.78841306052304,4.598707631279402,1.485459508176866,9.228485269120375,7.7430257609435085,True,,0,0,10817,25,5,0.15327346324920654,1.6056775512227117,8.635049031259971,7.029371480037259,25,1,,98
executed_action_flow,0.17611335279531276,1.2337401447328693,1.0576267919375566,1.523214883874939,8.521517612894408,6.9983027290194695,True,,5,1,10817,5,1,0.0336666963994503,1.75291616821892,10.08697054045568,8.334054372236759,10,1,,98
executed_action_flow,0.2112615062641984,1.5222200145175278,1.3109585082533293,1.378022598536822,6.097192244867097,4.7191696463302755,True,,5,1,10817,10,2,0.04351479932665825,2.6431885261035744,0.8206359877275553,-1.822552538376019,15,1,,98
executed_action_flow,0.6662033314058227,3.156609150820709,2.490405819414886,2.1823507175062056,3.7583527748606462,1.5760020573544407,True,,5,1,10817,15,3,0.07525653392076492,4.7490352053426665,4.154221358347149,-0.5948138469955175,20,1,,98
executed_action_flow,0.18970542924363815,3.5707952371848672,3.3810898079412293,1.485459508176866,5.632432517832178,4.146973009655312,True,,5,1,10817,20,4,0.10617635399103165,1.6056775512227117,3.6164740620252434,2.010796510802532,25,1,,98
executed_action_flow,0.16508259728574218,4.664110447817978,4.499027850532236,1.4433259828924494,6.822729290711149,5.3794033078187,True,,5,1,10817,25,5,0.1946975588798523,5.87027599394236,6.676775793701854,0.8064997997594938,30,1,,98
executed_action_flow,0.2112615062641984,0.20291091972161981,-0.008350586542578586,1.378022598536822,1.9964191295818932,0.6183965310450712,True,,10,2,10817,5,1,0.010260708630084991,2.6431885261035744,6.42163821163428,3.7784496855307053,15,1,,98
executed_action_flow,0.6662033314058227,1.1828620656054443,0.5166587341996216,2.1823507175062056,3.6960998287811586,1.513749111274953,True,,10,2,10817,10,2,0.021042363718152046,4.7490352053426665,6.498467371848806,1.7494321665061392,20,1,,98
executed_action_flow,0.18970542924363815,1.5771279052552603,1.387422476011622,1.485459508176866,4.283919383632627,2.798459875455761,True,,10,2,10817,15,3,0.040089238435029984,1.6056775512227117,1.703688527150693,0.09801097592798125,25,1,,98
executed_action_flow,0.16508259728574218,2.886034621945239,2.7209520246594967,1.4433259828924494,5.175032790275874,3.7317068073834245,True,,10,2,10817,20,4,0.10793056339025497,5.87027599394236,4.516794565750314,-1.3534814281920458,30,1,,98
executed_action_flow,0.12144793377311572,2.8439777321308854,2.72252979835777,1.4896983982219394,4.097106555482751,2.607408157260811,True,,10,2,10817,25,5,0.15596121549606323,6.7802566323676,5.095147512802794,-1.6851091195648058,35,1,,98
executed_action_flow,0.6662033314058227,0.22144463803444941,-0.44475869337137325,2.1823507175062056,0.4593554565666701,-1.7229952609395354,True,,15,3,10817,5,1,0.010133570991456509,4.7490352053426665,3.501052229827266,-1.2479829755154004,20,1,,98
executed_action_flow,0.18970542924363815,0.6742008026416696,0.48449537339803145,1.485459508176866,3.9996371004444398,2.5141775922675738,True,,15,3,10817,10,2,0.019979147240519524,1.6056775512227117,7.4915887921890745,5.8859112409663625,25,1,,98
executed_action_flow,0.16508259728574218,1.6454639479012378,1.4803813506154957,1.4433259828924494,5.867991557666874,4.424665574774425,True,,15,3,10817,15,3,0.05661435052752495,5.87027599394236,8.88224729612083,3.0119713021784706,30,1,,98
executed_action_flow,0.12144793377311572,1.5483181673361466,1.4268702335630308,1.4896983982219394,4.498599410028164,3.0089010118062243,True,,15,3,10817,20,4,0.09310007840394974,6.7802566323676,8.139817026490235,1.359560394122635,35,1,,98
executed_action_flow,0.1438202183994925,3.104607505574817,2.9607872871753242,1.4133142114564416,4.818025729257134,3.404711517800693,True,,15,3,10817,25,5,0.10962434858083725,3.3708394827400565,10.356910677488612,6.986071194748556,40,1,,98
executed_action_flow,0.18970542924363815,0.6596832355608075,0.4699778063171694,1.485459508176866,4.088773905556023,2.603314397379157,True,,20,4,10817,5,1,0.009891092777252197,1.6056775512227117,12.514031320447447,10.908353769224735,25,1,,98
executed_action_flow,0.16508259728574218,2.8200754851304257,2.6549928878446836,1.4433259828924494,6.614260244401613,5.170934261509164,True,,20,4,10817,10,2,0.04739309847354889,5.87027599394236,14.589495388685334,8.719219394742975,30,1,,98
executed_action_flow,0.12144793377311572,2.871059432189986,2.7496114984168702,1.4896983982219394,5.672474738950833,4.182776340728894,True,,20,4,10817,15,3,0.0914183035492897,6.7802566323676,3.378871141860251,-3.401385490507349,35,1,,98
executed_action_flow,0.1438202183994925,4.053662290748089,3.9098420723485963,1.4133142114564416,5.453236117700544,4.0399219062441025,True,,20,4,10817,20,4,0.12055865675210953,3.3708394827400565,18.311726468314365,14.94088698557431,40,1,,98
executed_action_flow,0.15891835155980566,7.053580411960654,6.894662060400848,1.215147804352705,7.112249726223383,5.897101921870678,True,,20,4,10817,25,5,0.23093533515930176,3.49964763626244,24.085833184480073,20.58618554821763,45,1,,98
executed_action_flow,0.16508259728574218,1.3252032079085099,1.1601206106227677,1.4433259828924494,7.0839621274244235,5.640636144531975,True,,25,5,10817,5,1,0.028614044189453125,5.87027599394236,9.108224438365392,3.237948444423032,30,1,,98
executed_action_flow,0.12144793377311572,2.033401617285037,1.911953683511921,1.4896983982219394,6.535692673900018,5.045994275678078,True,,25,5,10817,10,2,0.05918290838599205,6.7802566323676,2.7665917541871288,-4.013664878180471,35,1,,98
executed_action_flow,0.1438202183994925,3.2651340265430417,3.121313808143549,1.4133142114564416,4.698401853848624,3.285087642392183,True,,25,5,10817,15,3,0.10096516460180283,3.3708394827400565,16.289635697977356,12.9187962152373,40,1,,98
executed_action_flow,0.15891835155980566,6.589656888060463,6.430738536500657,1.215147804352705,5.462539169311414,4.247391364958709,True,,25,5,10817,20,4,0.22076444327831268,3.49964763626244,24.01380115348251,20.51415351722007,45,1,,98
executed_action_flow,0.041677680646220766,10.70656727713591,10.66488959648969,1.296357743686483,8.07427321975977,6.777915476073286,True,,25,5,10817,25,5,0.3263648450374603,1.791729165364357,3.2188975021341126,1.4271683367697556,50,1,,98
executed_action_flow,0.06455894803496053,0.558163058973442,0.49360411093848144,6.93415261140289,7.3095447946598675,0.3753921832569773,True,,0,0,17449,5,1,0.006704939994961023,13.236156825158265,22.13101281690565,8.894855991747384,5,1,,30
executed_action_flow,0.18102733376201796,0.4259852381553553,0.2449579043933373,6.793684082775383,6.581334194693705,-0.2123498880816781,True,,0,0,17449,10,2,0.010020733810961246,14.256131868650884,22.889455768120666,8.633323899469781,10,1,,30
executed_action_flow,0.0022403020477641824,0.8326273805812344,0.8303870785334703,10.65167994341473,8.6769282921845,-1.9747516512302283,True,,0,0,17449,15,3,0.026518821716308594,12.584792529637733,30.760518588160522,18.17572605852279,15,1,,30
executed_action_flow,0.20739186395826717,0.8923505546838258,0.6849586907255587,8.983649969959657,10.939397010121251,1.9557470401615937,True,,0,0,17449,20,4,0.03843636438250542,6.954804972193005,27.386515579573945,20.43171060738094,20,1,,30
executed_action_flow,0.7648135671409152,1.3359813062940615,0.5711677391531463,12.698494307851185,7.8850764237489575,-4.813417884102227,True,,0,0,17449,25,5,0.12792366743087769,2.2723420523111217,24.63471535267788,22.36237330036676,25,1,,30
executed_action_flow,0.18102733376201796,0.1347732927026916,-0.04625404105932637,6.793684082775383,7.355785978973312,0.5621018961979294,True,,5,1,17449,5,1,0.004238059278577566,14.256131868650884,15.877470731982685,1.6213388633318004,10,1,,30
executed_action_flow,0.0022403020477641824,0.03751139892171003,0.03527109687394585,10.65167994341473,9.774939810861946,-0.8767401325527828,True,,5,1,17449,10,2,0.0203600712120533,12.584792529637733,27.5852897125612,15.000497182923466,15,1,,30
executed_action_flow,0.20739186395826717,0.16575503077786943,-0.041636833180397737,8.983649969959657,10.665674759275616,1.6820247893159586,True,,5,1,17449,15,3,0.028943447396159172,6.954804972193005,26.727964449544235,19.77315947735123,20,1,,30
executed_action_flow,0.7648135671409152,2.3821750418432543,1.617361474702339,12.698494307851185,7.590676035054094,-5.107818272797091,True,,5,1,17449,20,4,0.09891042113304138,2.2723420523111217,23.070622073454555,20.798280021143434,25,1,,30
executed_action_flow,2.7851714940193193,9.048232962741055,6.263061468721736,9.74389777581006,14.54707055689598,4.8031727810859195,True,,5,1,17449,25,5,0.23535747826099396,9.077013689453333,21.702372965931833,12.6253592764785,30,1,,30
executed_action_flow,0.0022403020477641824,0.4477598812293559,0.4455195791815917,10.65167994341473,10.118168847772145,-0.5335110956425844,True,,10,2,17449,5,1,0.013595002703368664,12.584792529637733,27.23471357320311,14.649921043565376,15,1,,30
executed_action_flow,0.20739186395826717,0.33487051462738515,0.12747865066911798,8.983649969959657,10.899136123442895,1.9154861534832381,True,,10,2,17449,10,2,0.02133997529745102,6.954804972193005,24.656775971500114,17.701970999307107,20,1,,30
executed_action_flow,0.7648135671409152,1.3825358756768684,0.6177223085359532,12.698494307851185,8.401793501158233,-4.296700806692952,True,,10,2,17449,15,3,0.07327910512685776,2.2723420523111217,20.039127934948013,17.766785882636892,25,1,,30
executed_action_flow,2.7851714940193193,7.98430805610651,5.19913656208719,9.74389777581006,11.549974763199105,1.8060769873890443,True,,10,2,17449,20,4,0.18357639014720917,9.077013689453333,18.940229349359893,9.86321565990656,30,1,,30
executed_action_flow,3.8399653962495366,21.512046608029827,17.67208121178029,2.9239798098343845,41.715756915748365,38.79177710591398,True,,10,2,17449,25,5,0.6163644194602966,7.914383764035405,28.298626429825426,20.38424266579002,35,1,,30
executed_action_flow,0.20739186395826717,0.30765904097405433,0.10026717701578716,8.983649969959657,10.371937216612421,1.388287246652764,True,,15,3,17449,5,1,0.0035557064693421125,6.954804972193005,10.518916011007581,3.564111038814576,20,1,,30
executed_action_flow,0.7648135671409152,0.364981683849234,-0.3998318832916812,12.698494307851185,9.974933426478067,-2.7235608813731176,True,,15,3,17449,10,2,0.014941810630261898,2.2723420523111217,6.744182819730386,4.471840767419264,25,1,,30
executed_action_flow,2.7851714940193193,2.7364278299755926,-0.04874366404372665,9.74389777581006,3.982784924106696,-5.7611128517033645,True,,15,3,17449,15,3,0.03815716877579689,9.077013689453333,7.007368084384616,-2.0696456050687164,30,1,,30
executed_action_flow,3.8399653962495366,14.299503448279763,10.459538052030226,2.9239798098343845,16.56492932937974,13.640949519545355,True,,15,3,17449,20,4,0.18735603988170624,7.914383764035405,17.560351622779294,9.645967858743889,35,1,,30
executed_action_flow,4.802048980708019,14.35116699916174,9.54911801845372,7.317695626054985,18.73246567421396,11.414770048158974,True,,15,3,17449,25,5,0.2268422394990921,3.5752346292688464,8.355029084743556,4.779794455474709,40,1,,30
executed_action_flow,0.7648135671409152,0.5118034302478282,-0.25301013689308705,12.698494307851185,8.648535285980113,-4.0499590218710715,True,,20,4,17449,5,1,0.009348630905151367,2.2723420523111217,3.4526967709366967,1.180354718625575,25,1,,30
executed_action_flow,2.7851714940193193,1.224934287408451,-1.5602372066108683,9.74389777581006,6.143806338082359,-3.600091437727701,True,,20,4,17449,10,2,0.020451465621590614,9.077013689453333,5.55335652798287,-3.523657161470463,30,1,,30
executed_action_flow,3.8399653962495366,11.795064324932849,7.955098928683312,2.9239798098343845,11.859999474649777,8.936019664815394,True,,20,4,17449,15,3,0.11431411653757095,7.914383764035405,17.5654322676815,9.651048503646097,35,1,,30
executed_action_flow,4.802048980708019,12.134497405925801,7.332448425217782,7.317695626054985,14.040490451139577,6.722794825084592,True,,20,4,17449,20,4,0.15022949874401093,3.5752346292688464,10.265720409963299,6.690485780694452,40,1,,30
executed_action_flow,4.8734816603689515,12.194630391378594,7.321148731009642,12.634715403634418,13.096860563207096,0.4621451595726782,True,,20,4,17449,25,5,0.18297666311264038,15.010247280869159,19.241017201270722,4.230769920401563,45,1,,30
executed_action_flow,2.7851714940193193,0.680650172828475,-2.1045213211908442,9.74389777581006,14.958733465007292,5.214835689197232,True,,25,5,17449,5,1,0.02227245271205902,9.077013689453333,1.2672224428085186,-7.809791246644814,30,1,,30
executed_action_flow,3.8399653962495366,9.96451898585607,6.124553589606534,2.9239798098343845,5.801443518290184,2.8774637084557995,True,,25,5,17449,10,2,0.048544418066740036,7.914383764035405,16.965663268499164,9.051279504463759,35,1,,30
executed_action_flow,4.802048980708019,10.407661659206498,5.605612678498479,7.317695626054985,6.973807129600263,-0.3438884964547224,True,,25,5,17449,15,3,0.07285037636756897,3.5752346292688464,13.26030594152227,9.685071312253424,40,1,,30
executed_action_flow,4.8734816603689515,10.775836176226866,5.9023545158579145,12.634715403634418,6.85660302389076,-5.778112379743658,True,,25,5,17449,20,4,0.0996001735329628,15.010247280869159,20.553974019075095,5.543726738205937,45,1,,30
executed_action_flow,4.479760314862032,11.630893898042421,7.151133583180389,9.222854523517132,13.605151625426712,4.382297101909581,True,,25,5,17449,25,5,0.134014293551445,3.289052273281328,7.6910479156380385,4.40199564235671,50,1,,30
decision_forecast,2.1761496209848095,2.6276524458793324,0.451502824894523,7.014074097322269,8.825878560843284,1.8118044635210149,True,,0,0,2012,5,1,0.008683525957167149,2.5052718988832465,8.394932708543415,5.889660809660168,5,1,-1,11
decision_forecast,,,,,,,False,counterfactual branch intentionally excluded from error aggregates,0,0,2012,10,2,,,,,10,1,-1,11
decision_forecast,,,,,,,False,counterfactual branch intentionally excluded from error aggregates,0,0,2012,15,3,,,,,15,1,-1,11
decision_forecast,,,,,,,False,counterfactual branch intentionally excluded from error aggregates,0,0,2012,20,4,,,,,20,1,-1,11
decision_forecast,,,,,,,False,counterfactual branch intentionally excluded from error aggregates,0,0,2012,25,5,,,,,25,1,-1,11
decision_forecast,3.2484418640522015,3.694909880129321,0.4464680160771195,4.339272745256575,15.160691187119935,10.821418441863361,True,,5,1,2012,5,1,0.02213560976088047,5.891281307419784,10.641817220880801,4.750535913461017,10,1,-1,11
decision_forecast,,,,,,,False,counterfactual branch intentionally excluded from error aggregates,5,1,2012,10,2,,,,,15,1,-1,11
decision_forecast,,,,,,,False,counterfactual branch intentionally excluded from error aggregates,5,1,2012,15,3,,,,,20,1,-1,11
decision_forecast,,,,,,,False,counterfactual branch intentionally excluded from error aggregates,5,1,2012,20,4,,,,,25,1,-1,11
decision_forecast,,,,,,,False,counterfactual branch intentionally excluded from error aggregates,5,1,2012,25,5,,,,,30,1,-1,11
decision_forecast,0.2930110968907434,1.387671854790347,1.0946607578996037,7.013062871667191,5.923936599858194,-1.089126271808997,True,,10,2,2012,5,1,0.012409386225044727,12.452937854707427,11.523336597133051,-0.929601257574376,15,1,-1,11
decision_forecast,,,,,,,False,counterfactual branch intentionally excluded from error aggregates,10,2,2012,10,2,,,,,20,1,-1,11
